Category,Snippet,Tool,Coverage,Status,Size,Run,Duration
B2d,B2d_quadraticDoubleNoSolution,EvoSuite,80.00,C,2,run-04-30sec,43886
B2d,B2d_quadraticFloat,EvoSuite,80.00,NC,2,run-04-30sec,43882
B2d,B2d_quadraticFloatNoSolution,EvoSuite,80.00,C,2,run-04-30sec,43793
B2d,B2d_quadraticInt,EvoSuite,80.00,NC,5,run-04-30sec,44899
B2d,B2d_quadraticIntNoSolution,EvoSuite,80.00,C,2,run-04-30sec,43792
B2d,B2d_threeParamsDouble,EvoSuite,83.33,NC,6,run-04-30sec,46292
B2d,B2d_threeParamsFloat,EvoSuite,83.33,NC,7,run-04-30sec,46695
B2d,B2d_threeParamsInt,EvoSuite,83.33,NC,4,run-04-30sec,45424
B2d,B2d_threeParamsIntNoSolution,EvoSuite,83.33,C,4,run-04-30sec,47793
B2d,B2d_twoParamsDouble,EvoSuite,80.00,NC,3,run-04-30sec,43798
B2d,B2d_twoParamsFloat,EvoSuite,80.00,NC,3,run-04-30sec,43995
B2d,B2d_twoParamsInt,EvoSuite,100.00,C,5,run-04-30sec,44786
B2d,B2d_twoParamsIntNoSolution,EvoSuite,80.00,C,4,run-04-30sec,44302
B3a,B3a_complex,EvoSuite,88.24,C,4,run-04-30sec,163824
B3a,B3a_infinite,EvoSuite,0.00,C,1,run-04-30sec,43768
B3a,B3a_infiniteNotOptimalizable,EvoSuite,0.00,C,2,run-04-30sec,416901
B3a,B3a_nestedLoop,EvoSuite,100.00,C,3,run-04-30sec,274785
B3a,B3a_nestedLoopWithLabel,EvoSuite,85.71,NC,2,run-04-30sec,328375
B3a,B3a_withConditionAndLimit,EvoSuite,100.00,C,2,run-04-30sec,77042
B3a,B3a_withConditionNoLimit,EvoSuite,100.00,C,2,run-04-30sec,117364
B3a,B3a_withContinueBreak,EvoSuite,100.00,C,2,run-04-30sec,80821
B3a,B3a_withLimit,EvoSuite,100.00,C,3,run-04-30sec,74659
B3b,B3b_complex,EvoSuite,85.71,C,4,run-04-30sec,132204
B3b,B3b_infinite,EvoSuite,0.00,C,1,run-04-30sec,42760
B3b,B3b_infiniteNotOptimalizable,EvoSuite,0.00,C,2,run-04-30sec,441155
B3b,B3b_nestedLoop,EvoSuite,100.00,C,5,run-04-30sec,166726
B3b,B3b_nestedLoopWithLabel,EvoSuite,90.91,NC,7,run-04-30sec,164711
B3b,B3b_withConditionAndLimit,EvoSuite,100.00,C,2,run-04-30sec,76660
B3b,B3b_withConditionNoLimit,EvoSuite,100.00,C,2,run-04-30sec,118753
B3b,B3b_withContinueBreak,EvoSuite,100.00,C,2,run-04-30sec,74909
B3b,B3b_withLimit,EvoSuite,100.00,C,3,run-04-30sec,77116
B3c,B3c_complex,EvoSuite,88.24,C,3,run-04-30sec,127467
B3c,B3c_infinite,EvoSuite,0.00,C,1,run-04-30sec,42676
B3c,B3c_infiniteNotOptimalizable,EvoSuite,0.00,C,0,run-04-30sec,399203
B3c,B3c_nestedLoop,EvoSuite,100.00,C,4,run-04-30sec,323831
B3c,B3c_nestedLoopWithLabel,EvoSuite,92.86,NC,5,run-04-30sec,294977
B3c,B3c_withConditionAndLimit,EvoSuite,100.00,C,3,run-04-30sec,80619
B3c,B3c_withConditionNoLimit,EvoSuite,100.00,C,3,run-04-30sec,110850
B3c,B3c_withContinueBreak,EvoSuite,100.00,C,3,run-04-30sec,93725
B3c,B3c_withLimit,EvoSuite,100.00,C,2,run-04-30sec,74624
B4a,B4a_fromParams,EvoSuite,100.00,C,6,run-04-30sec,44881
B4a,B4a_fromParamsWithIndex,EvoSuite,83.33,NC,7,run-04-30sec,45998
B4a,B4a_guessLength,EvoSuite,100.00,C,3,run-04-30sec,47442
B4a,B4a_guessOneArray,EvoSuite,100.00,C,6,run-04-30sec,44912
B4a,B4a_guessOneArrayWithLength,EvoSuite,100.00,C,7,run-04-30sec,45881
B4a,B4a_indexParam,EvoSuite,100.00,C,6,run-04-30sec,45480
B4a,B4a_iterateWithFor,EvoSuite,100.00,C,5,run-04-30sec,44777
B4a,B4a_iterateWithForeach,EvoSuite,100.00,C,5,run-04-30sec,44693
B4a,B4a_twoArrays,EvoSuite,85.71,NC,6,run-04-30sec,47979
B4b,B4b_fromParams,EvoSuite,100.00,C,6,run-04-30sec,47700
B4b,B4b_fromParamsWithIndex,EvoSuite,75.00,NC,6,run-04-30sec,44909
B4b,B4b_guessLength,EvoSuite,100.00,C,3,run-04-30sec,43880
B4b,B4b_guessOneArray,EvoSuite,100.00,C,6,run-04-30sec,44581
B4b,B4b_guessOneArrayWithLength,EvoSuite,100.00,C,7,run-04-30sec,44899
B4b,B4b_indexParam,EvoSuite,100.00,C,4,run-04-30sec,44578
B4b,B4b_iterateWithFor,EvoSuite,100.00,C,5,run-04-30sec,47603
B4b,B4b_iterateWithForeach,EvoSuite,100.00,C,5,run-04-30sec,44695
B4b,B4b_twoArrays,EvoSuite,100.00,C,6,run-04-30sec,48187
B5a1,B5a1_conditionalCall,EvoSuite,100.00,C,8,run-04-30sec,45691
B5a1,B5a1_simple,EvoSuite,100.00,C,7,run-04-30sec,46805
B5a1,B5a1_useReturnValue,EvoSuite,100.00,C,7,run-04-30sec,45705
B5a2,B5a2_conditionalCall,EvoSuite,100.00,C,9,run-04-30sec,46692
B5a2,B5a2_simple,EvoSuite,100.00,C,9,run-04-30sec,46315
B5a2,B5a2_useReturnValue,EvoSuite,100.00,C,9,run-04-30sec,46858
B5b1,B5b1_fibonacci,EvoSuite,100.00,C,3,run-04-30sec,53580
B5b1,B5b1_simple,EvoSuite,100.00,C,3,run-04-30sec,44880
B5b2,B5b2_fibonacci,EvoSuite,80.00,NC,2,run-04-30sec,314071
B5b2,B5b2_simple,EvoSuite,100.00,C,3,run-04-30sec,78337
B6a,B6a_always,EvoSuite,100.00,C,1,run-04-30sec,42965
B6a,B6a_call,EvoSuite,100.00,C,7,run-04-30sec,46000
B6a,B6a_conditionalAndLoop,EvoSuite,100.00,C,4,run-04-30sec,78325
B6a,B6a_recursive,EvoSuite,100.00,C,4,run-04-30sec,45602
B6a,B6a_tryCatch,EvoSuite,100.00,C,7,run-04-30sec,45692
B6a,B6a_tryCatchFinally,EvoSuite,100.00,C,8,run-04-30sec,48232
B6b,B6b_always,EvoSuite,100.00,C,1,run-04-30sec,42672
B6b,B6b_call,EvoSuite,100.00,C,7,run-04-30sec,45486
B6b,B6b_conditionalAndLoop,EvoSuite,100.00,C,4,run-04-30sec,78129
B6b,B6b_recursive,EvoSuite,100.00,C,5,run-04-30sec,46899
B6b,B6b_tryCatch,EvoSuite,100.00,C,7,run-04-30sec,46388
B6b,B6b_tryCatchFinally,EvoSuite,100.00,C,8,run-04-30sec,48123
B6c,B6c_arithmeticException,EvoSuite,100.00,C,2,run-04-30sec,43291
B6c,B6c_arrayIndexOutOfBoundsException,EvoSuite,100.00,C,2,run-04-30sec,42986
B6c,B6c_classCastException,EvoSuite,100.00,C,2,run-04-30sec,42670
B6c,B6c_illegalArgumentException,EvoSuite,100.00,C,2,run-04-30sec,45482
B6c,B6c_illegalStateException,EvoSuite,100.00,C,2,run-04-30sec,42876
B6c,B6c_indexOutOfBoundsException,EvoSuite,100.00,C,2,run-04-30sec,45888
B6c,B6c_nullPointerException,EvoSuite,100.00,C,2,run-04-30sec,42686
B6c,B6c_securityException,EvoSuite,100.00,C,2,run-04-30sec,46076
B6c,B6c_unsupportedOperationException,EvoSuite,100.00,C,2,run-04-30sec,43080
S1,S1_returnStructure,EvoSuite,100.00,C,2,run-04-30sec,43082
S1,S1_returnStructureParams,EvoSuite,100.00,C,1,run-04-30sec,43507
S1,S1_useStructure,EvoSuite,100.00,C,4,run-04-30sec,43980
S1,S1_useStructureParams,EvoSuite,100.00,C,3,run-04-30sec,43186
S2,S2_oneStructure,EvoSuite,100.00,C,8,run-04-30sec,46902
S2,S2_oneStructureParams,EvoSuite,100.00,C,7,run-04-30sec,45891
S2,S2_twoStructures,EvoSuite,100.00,C,9,run-04-30sec,48793
S2,S2_twoStructuresParams,EvoSuite,100.00,C,7,run-04-30sec,47100
S3,S3_arrayOfStructures,EvoSuite,100.00,C,4,run-04-30sec,44694
S3,S3_arrayOfStructuresParams,EvoSuite,100.00,C,7,run-04-30sec,48095
S3,S3_noLimit,EvoSuite,100.00,C,5,run-04-30sec,129769
S3,S3_noLimitParams,EvoSuite,100.00,C,4,run-04-30sec,112335
S3,S3_withLimit,EvoSuite,100.00,C,5,run-04-30sec,88986
S3,S3_withLimitParams,EvoSuite,100.00,C,4,run-04-30sec,106705
S4,S4_guess,EvoSuite,77.78,NC,8,run-04-30sec,47936
S4,S4_guessCoordinates,EvoSuite,66.67,NC,7,run-04-30sec,47685
S4,S4_guessParams,EvoSuite,83.33,NC,6,run-04-30sec,45493
O1,O1_fullCoverage,EvoSuite,100.00,C,5,run-04-30sec,45009
O1,O1_guessImpossibleObject,EvoSuite,80.00,C,3,run-04-30sec,43995
O1,O1_guessImpossibleOperationCount,EvoSuite,85.71,C,3,run-04-30sec,64498
O1,O1_guessImpossibleOperationCountParams,EvoSuite,83.33,C,2,run-04-30sec,63076
O1,O1_guessImpossibleResult,EvoSuite,92.31,C,4,run-04-30sec,44286
O1,O1_guessImpossibleResultAndOperationCount,EvoSuite,85.71,C,4,run-04-30sec,90521
O1,O1_guessImpossibleResultAndOperationCountParams,EvoSuite,83.33,C,4,run-04-30sec,115451
O1,O1_guessImpossibleResultParams,EvoSuite,83.33,NC,3,run-04-30sec,43403
O1,O1_guessObject,EvoSuite,100.00,C,6,run-04-30sec,45195
O1,O1_guessOperationCount,EvoSuite,100.00,C,4,run-04-30sec,73728
O1,O1_guessOperationCountParams,EvoSuite,100.00,C,3,run-04-30sec,78902
O1,O1_guessResult,EvoSuite,100.00,C,4,run-04-30sec,43889
O1,O1_guessResultAndOperationCount,EvoSuite,85.71,NC,5,run-04-30sec,123164
O1,O1_guessResultAndOperationCountParams,EvoSuite,83.33,NC,4,run-04-30sec,107678
O1,O1_guessResultParams,EvoSuite,100.00,C,3,run-04-30sec,44288
O1,O1_oneOperationNoCheck,EvoSuite,100.00,C,3,run-04-30sec,43775
O1,O1_oneOperationParams,EvoSuite,87.50,NC,2,run-04-30sec,45787
O1,O1_oneOperationWithCheck,EvoSuite,88.89,NC,3,run-04-30sec,43683
O1,O1_twoOperationsParams,EvoSuite,100.00,C,2,run-04-30sec,45773
O1,O1_twoOperationsWithCheck,EvoSuite,90.91,NC,3,run-04-30sec,43530
O1,O1_twoOperationsWithNocheck,EvoSuite,88.89,NC,3,run-04-30sec,43480
O2,O2_guessResult,EvoSuite,100.00,C,5,run-04-30sec,44712
O2,O2_guessResultParams,EvoSuite,100.00,C,3,run-04-30sec,46294
O3a,O3a_guessResult,EvoSuite,94.44,NC,5,run-04-30sec,44678
O3a,O3a_guessResultParams,EvoSuite,100.00,C,3,run-04-30sec,43194
O3b,O3b_guess,EvoSuite,100.00,C,4,run-04-30sec,44078
O3b,O3b_guessImpossible,EvoSuite,83.33,C,2,run-04-30sec,43185
O3b,O3b_validate,EvoSuite,83.33,C,2,run-04-30sec,43276
O3c,O3c_guess,EvoSuite,100.00,C,4,run-04-30sec,44220
O3c,O3c_guessImpossible,EvoSuite,83.33,C,2,run-04-30sec,43273
O3c,O3c_validate,EvoSuite,83.33,C,2,run-04-30sec,43686
O4,O4_guessImpossible,EvoSuite,88.24,NC,3,run-04-30sec,43892
O4,O4_guessImpossibleParams,EvoSuite,87.50,C,3,run-04-30sec,43488
O4,O4_guessResult,EvoSuite,88.24,NC,4,run-04-30sec,47493
O4,O4_guessResultParams,EvoSuite,93.75,C,3,run-04-30sec,46188
G1,G1_guessType,EvoSuite,88.89,C,4,run-04-30sec,45034
G1,G1_guessTypeAndUse,EvoSuite,93.33,C,8,run-04-30sec,46285
G1,G1_guessTypeWithExtends,EvoSuite,66.67,C,3,run-04-30sec,43605
G1,G1_guessTypeWithExtendsAndUse,EvoSuite,80.00,C,7,run-04-30sec,45585
G2,G2_guessDescendant,EvoSuite,100.00,C,3,run-04-30sec,43691
G2,G2_guessImpossible,EvoSuite,66.67,C,2,run-04-30sec,43277
G2,G2_guessInteger,EvoSuite,100.00,C,3,run-04-30sec,43776
G2,G2_guessIntegerNoHelp,EvoSuite,100.00,C,3,run-04-30sec,44831
G2,G2_guessSafe,EvoSuite,66.67,C,2,run-04-30sec,44785
G2,G2_guessSafeNoHelp,EvoSuite,0.00,NC,2,run-04-30sec,43385
L1,L1_abs,EvoSuite,100.00,C,5,run-04-30sec,43783
L1,L1_absImpossible,EvoSuite,66.67,C,1,run-04-30sec,43392
L1,L1_cbrt,EvoSuite,100.00,C,3,run-04-30sec,46188
L1,L1_cos,EvoSuite,100.00,C,3,run-04-30sec,44000
L1,L1_cosImpossible,EvoSuite,66.67,C,1,run-04-30sec,45418
L1,L1_log10GuessArgument,EvoSuite,100.00,C,3,run-04-30sec,43391
L1,L1_logGuessArgument,EvoSuite,100.00,C,3,run-04-30sec,43717
L1,L1_logGuessBase,EvoSuite,100.00,C,3,run-04-30sec,43469
L1,L1_logGuessBaseAndArgument,EvoSuite,100.00,C,3,run-04-30sec,43788
L1,L1_minMax,EvoSuite,100.00,C,5,run-04-30sec,44181
L1,L1_minMaxImpossible,EvoSuite,66.67,C,5,run-04-30sec,44090
L1,L1_minMaxWithOrder,EvoSuite,100.00,C,6,run-04-30sec,44880
L1,L1_powGuessBase,EvoSuite,100.00,C,3,run-04-30sec,46789
L1,L1_powGuessBaseAndExponent,EvoSuite,100.00,C,3,run-04-30sec,43492
L1,L1_powGuessExponent,EvoSuite,100.00,C,3,run-04-30sec,43694
L1,L1_sin,EvoSuite,100.00,C,3,run-04-30sec,44619
L1,L1_sinImpossible,EvoSuite,66.67,C,1,run-04-30sec,42478
L1,L1_sqrt,EvoSuite,100.00,C,3,run-04-30sec,43795
L1,L1_sqrtImpossible,EvoSuite,66.67,C,1,run-04-30sec,44984
L1,L1_tan,EvoSuite,100.00,C,3,run-04-30sec,43595
L2,L2_add,EvoSuite,100.00,C,4,run-04-30sec,43393
L2,L2_addWithCondition,EvoSuite,84.62,C,5,run-04-30sec,44565
L2,L2_charAt,EvoSuite,71.43,NC,5,run-04-30sec,47526
L2,L2_compareTo,EvoSuite,66.67,NC,8,run-04-30sec,45788
L2,L2_compareToIgnoreCase,EvoSuite,66.67,NC,8,run-04-30sec,46384
L2,L2_equality,EvoSuite,88.89,C,4,run-04-30sec,43896
L2,L2_equalityIgnoreCase,EvoSuite,88.89,C,4,run-04-30sec,44194
L2,L2_indexOf,EvoSuite,62.50,NC,4,run-04-30sec,44112
L2,L2_length,EvoSuite,71.43,NC,5,run-04-30sec,44416
L2,L2_regionEquality,EvoSuite,75.00,C,3,run-04-30sec,46788
L2,L2_startsEnds,EvoSuite,100.00,C,4,run-04-30sec,46779
L2,L2_substring,EvoSuite,71.43,NC,3,run-04-30sec,43696
L2,L2_switchString,EvoSuite,100.00,C,4,run-04-30sec,44581
L3,L3_guessDouble,EvoSuite,100.00,C,4,run-04-30sec,44380
L3,L3_guessInteger,EvoSuite,100.00,C,4,run-04-30sec,45105
L3,L3_integerOverflow,EvoSuite,100.00,C,4,run-04-30sec,44478
L4,L4_guessElementAndIndex,EvoSuite,100.00,C,5,run-04-30sec,44870
L4,L4_guessElements,EvoSuite,100.00,C,5,run-04-30sec,44675
L4,L4_guessGenericListWithElement,EvoSuite,66.67,NC,4,run-04-30sec,45190
L4,L4_guessGenericListWithSize,EvoSuite,100.00,C,4,run-04-30sec,45379
L4,L4_guessGenericVectorWithElement,EvoSuite,100.00,C,5,run-04-30sec,45305
L4,L4_guessGenericVectorWithSize,EvoSuite,100.00,C,4,run-04-30sec,44388
L4,L4_guessIndices,EvoSuite,100.00,C,7,run-04-30sec,45783
L4,L4_guessListWithSize,EvoSuite,100.00,C,4,run-04-30sec,44177
L4,L4_guessSize,EvoSuite,100.00,C,3,run-04-30sec,46485
L4,L4_guessSizeAndElements,EvoSuite,83.33,NC,6,run-04-30sec,47994
L4,L4_guessVectorWithSize,EvoSuite,100.00,C,4,run-04-30sec,44372
LO,LO_associatesAPIGuessDate,EvoSuite,50.00,NC,2,run-04-30sec,44081
LO,LO_associatesAPIGuessValidDateFormat,EvoSuite,57.14,NC,2,run-04-30sec,43776
LO,LO_guessUUID,EvoSuite,44.44,NC,2,run-04-30sec,45983
LO,LO_guessValidUUID,EvoSuite,66.67,NC,2,run-04-30sec,45787
LO,LO_inheritsAPIGuessOneObject,EvoSuite,85.71,C,4,run-04-30sec,44290
LO,LO_inheritsAPIGuessOnePrimitive,EvoSuite,83.33,C,4,run-04-30sec,44016
LO,LO_inheritsAPIGuessTwoObjects,EvoSuite,91.67,C,6,run-04-30sec,45570
LO,LO_inheritsAPIGuessTwoPrimitives,EvoSuite,91.67,C,5,run-04-30sec,44371
LO,LO_regexCaseInsensitive,EvoSuite,100.00,C,3,run-04-30sec,44723
LO,LO_regexCaseSensitive,EvoSuite,100.00,C,3,run-04-30sec,43486
Others,Others_guess,EvoSuite,100.00,C,6,run-04-30sec,44601
Others,Others_guessEnum,EvoSuite,90.91,C,5,run-04-30sec,44496
Others,Others_guessEnumOrdinal,EvoSuite,90.91,C,5,run-04-30sec,45736
Others,Others_guessEnumString,EvoSuite,90.91,C,5,run-04-30sec,44721
Others,Others_guessWithLength,EvoSuite,80.00,NC,6,run-04-30sec,45424
Others,Others_iterateWithFor,EvoSuite,100.00,C,5,run-04-30sec,44780
Others,Others_iterateWithForeach,EvoSuite,100.00,C,5,run-04-30sec,44586
Others,Others_minMax,EvoSuite,100.00,C,5,run-04-30sec,43905
Others,Others_minMaxImpossible,EvoSuite,66.67,C,5,run-04-30sec,44299
Others,Others_minMaxWithOrder,EvoSuite,100.00,C,6,run-04-30sec,44483
Others,Others_switchEnum,EvoSuite,87.50,C,5,run-04-30sec,44590
Others,Others_test,EvoSuite,100.00,C,3,run-04-30sec,44380
B1a,B1a_oneParamBoolean,EvoSuite,100.00,C,2,run-05-30sec,42580
B1a,B1a_oneParamByte,EvoSuite,100.00,C,3,run-05-30sec,43003
B1a,B1a_oneParamChar,EvoSuite,100.00,C,3,run-05-30sec,43202
B1a,B1a_oneParamDouble,EvoSuite,100.00,C,3,run-05-30sec,44324
B1a,B1a_oneParamFloat,EvoSuite,100.00,C,3,run-05-30sec,42989
B1a,B1a_oneParamInt,EvoSuite,100.00,C,3,run-05-30sec,43003
B1a,B1a_oneParamLong,EvoSuite,100.00,C,3,run-05-30sec,43190
B1a,B1a_oneParamShort,EvoSuite,100.00,C,3,run-05-30sec,42990
B1a,B1a_twoParamBoolean,EvoSuite,100.00,C,2,run-05-30sec,42789
B1a,B1a_twoParamByte,EvoSuite,100.00,C,3,run-05-30sec,42876
B1a,B1a_twoParamChar,EvoSuite,100.00,C,3,run-05-30sec,43397
B1a,B1a_twoParamDouble,EvoSuite,100.00,C,3,run-05-30sec,43088
B1a,B1a_twoParamFloat,EvoSuite,100.00,C,3,run-05-30sec,43404
B1a,B1a_twoParamInt,EvoSuite,100.00,C,3,run-05-30sec,43183
B1a,B1a_twoParamLong,EvoSuite,100.00,C,3,run-05-30sec,43104
B1a,B1a_twoParamShort,EvoSuite,100.00,C,3,run-05-30sec,44111
B1b,B1b_constBoolean,EvoSuite,100.00,C,1,run-05-30sec,45095
B1b,B1b_constByte,EvoSuite,100.00,C,1,run-05-30sec,45085
B1b,B1b_constChar,EvoSuite,100.00,C,1,run-05-30sec,42078
B1b,B1b_constDouble,EvoSuite,100.00,C,1,run-05-30sec,44983
B1b,B1b_constFloat,EvoSuite,100.00,C,1,run-05-30sec,42325
B1b,B1b_constInt,EvoSuite,100.00,C,1,run-05-30sec,42185
B1b,B1b_constLong,EvoSuite,100.00,C,1,run-05-30sec,42892
B1b,B1b_constShort,EvoSuite,100.00,C,1,run-05-30sec,45197
B1c,B1c_add,EvoSuite,100.00,C,3,run-05-30sec,43285
B1c,B1c_addAssignment,EvoSuite,100.00,C,3,run-05-30sec,42992
B1c,B1c_divide,EvoSuite,100.00,C,4,run-05-30sec,43779
B1c,B1c_divideAssignment,EvoSuite,100.00,C,4,run-05-30sec,43779
B1c,B1c_modulo,EvoSuite,100.00,C,4,run-05-30sec,43878
B1c,B1c_moduloAssignment,EvoSuite,100.00,C,4,run-05-30sec,43603
B1c,B1c_multiply,EvoSuite,100.00,C,3,run-05-30sec,43290
B1c,B1c_multiplyAssignment,EvoSuite,100.00,C,3,run-05-30sec,43242
B1c,B1c_postfixMinusMinus,EvoSuite,100.00,C,3,run-05-30sec,43774
B1c,B1c_postfixPlusplus,EvoSuite,100.00,C,3,run-05-30sec,43887
B1c,B1c_substract,EvoSuite,100.00,C,3,run-05-30sec,43093
B1c,B1c_substractAssignment,EvoSuite,100.00,C,3,run-05-30sec,43216
B1c,B1c_unaryMinus,EvoSuite,100.00,C,3,run-05-30sec,43094
B1c,B1c_unaryMinusMinus,EvoSuite,100.00,C,3,run-05-30sec,43291
B1c,B1c_unaryPlus,EvoSuite,100.00,C,3,run-05-30sec,43097
B1c,B1c_unaryPlusPlus,EvoSuite,100.00,C,3,run-05-30sec,43204
B1d,B1d_and,EvoSuite,100.00,C,3,run-05-30sec,43193
B1d,B1d_equal,EvoSuite,100.00,C,3,run-05-30sec,43029
B1d,B1d_greater,EvoSuite,100.00,C,3,run-05-30sec,43184
B1d,B1d_greaterOrEqual,EvoSuite,100.00,C,3,run-05-30sec,43505
B1d,B1d_negate,EvoSuite,100.00,C,2,run-05-30sec,43298
B1d,B1d_notEqual,EvoSuite,100.00,C,3,run-05-30sec,43220
B1d,B1d_or,EvoSuite,100.00,C,3,run-05-30sec,42993
B1d,B1d_smaller,EvoSuite,100.00,C,3,run-05-30sec,43172
B1d,B1d_smallerOrEqual,EvoSuite,100.00,C,3,run-05-30sec,43389
B1e,B1e_and,EvoSuite,100.00,C,3,run-05-30sec,43312
B1e,B1e_andAssignment,EvoSuite,100.00,C,3,run-05-30sec,43483
B1e,B1e_negate,EvoSuite,100.00,C,3,run-05-30sec,43400
B1e,B1e_or,EvoSuite,100.00,C,3,run-05-30sec,43396
B1e,B1e_orAssignment,EvoSuite,100.00,C,3,run-05-30sec,43392
B1e,B1e_shiftLeft,EvoSuite,100.00,C,3,run-05-30sec,43190
B1e,B1e_shiftLeftAssignment,EvoSuite,100.00,C,3,run-05-30sec,43313
B1e,B1e_shiftRight,EvoSuite,100.00,C,3,run-05-30sec,42983
B1e,B1e_shiftRightAssignment,EvoSuite,100.00,C,3,run-05-30sec,43402
B1e,B1e_shiftRightUnsigned,EvoSuite,100.00,C,3,run-05-30sec,43484
B1e,B1e_shiftRightUnsignedAssignment,EvoSuite,100.00,C,3,run-05-30sec,43187
B1e,B1e_xor,EvoSuite,100.00,C,3,run-05-30sec,43215
B1e,B1e_xorAssignment,EvoSuite,100.00,C,3,run-05-30sec,43214
B2a,B2a_oneParamBoolean,EvoSuite,100.00,C,2,run-05-30sec,45802
B2a,B2a_oneParamDouble,EvoSuite,100.00,C,4,run-05-30sec,43796
B2a,B2a_oneParamInt,EvoSuite,100.00,C,4,run-05-30sec,43799
B2a,B2a_twoParamsBoolean,EvoSuite,72.73,C,4,run-05-30sec,44485
B2a,B2a_twoParamsDouble,EvoSuite,84.62,C,7,run-05-30sec,47311
B2a,B2a_twoParamsInt,EvoSuite,84.62,C,7,run-05-30sec,46511
B2b,B2b_oneParamBoolean,EvoSuite,100.00,C,2,run-05-30sec,42589
B2b,B2b_oneParamInt,EvoSuite,100.00,C,3,run-05-30sec,46497
B2b,B2b_twoParamsBoolean,EvoSuite,100.00,C,3,run-05-30sec,43192
B2b,B2b_twoParamsInt,EvoSuite,100.00,C,5,run-05-30sec,44419
B2c,B2c_missingBreaks,EvoSuite,100.00,C,4,run-05-30sec,43893
B2c,B2c_simple,EvoSuite,100.00,C,4,run-05-30sec,43975
B2c,B2c_withReturn,EvoSuite,100.00,C,4,run-05-30sec,44193
B2d,B2d_oneParamDouble,EvoSuite,66.67,NC,2,run-05-30sec,45885
B2d,B2d_oneParamFloat,EvoSuite,66.67,NC,2,run-05-30sec,45997
B2d,B2d_oneParamInt,EvoSuite,100.00,C,3,run-05-30sec,43287
B2d,B2d_oneParamIntNoSolution,EvoSuite,66.67,C,2,run-05-30sec,44303
B2d,B2d_quadraticDouble,EvoSuite,80.00,NC,2,run-05-30sec,43804
B2d,B2d_quadraticDoubleNoSolution,EvoSuite,80.00,C,2,run-05-30sec,44104
B2d,B2d_quadraticFloat,EvoSuite,80.00,NC,2,run-05-30sec,43695
B2d,B2d_quadraticFloatNoSolution,EvoSuite,80.00,C,1,run-05-30sec,43099
B2d,B2d_quadraticInt,EvoSuite,80.00,NC,5,run-05-30sec,44800
B2d,B2d_quadraticIntNoSolution,EvoSuite,80.00,C,2,run-05-30sec,43280
B2d,B2d_threeParamsDouble,EvoSuite,83.33,NC,7,run-05-30sec,46388
B2d,B2d_threeParamsFloat,EvoSuite,83.33,NC,6,run-05-30sec,46300
B2d,B2d_threeParamsInt,EvoSuite,83.33,NC,4,run-05-30sec,44904
B2d,B2d_threeParamsIntNoSolution,EvoSuite,83.33,C,4,run-05-30sec,44891
B2d,B2d_twoParamsDouble,EvoSuite,80.00,NC,3,run-05-30sec,44101
B2d,B2d_twoParamsFloat,EvoSuite,80.00,NC,4,run-05-30sec,44287
B2d,B2d_twoParamsInt,EvoSuite,80.00,NC,3,run-05-30sec,43790
B2d,B2d_twoParamsIntNoSolution,EvoSuite,80.00,C,4,run-05-30sec,44691
B3a,B3a_complex,EvoSuite,88.24,C,5,run-05-30sec,134874
B3a,B3a_infinite,EvoSuite,0.00,C,1,run-05-30sec,44174
B3a,B3a_infiniteNotOptimalizable,EvoSuite,0.00,C,0,run-05-30sec,195271
B3a,B3a_nestedLoop,EvoSuite,100.00,C,3,run-05-30sec,414132
B3a,B3a_nestedLoopWithLabel,EvoSuite,100.00,C,5,run-05-30sec,452154
B3a,B3a_withConditionAndLimit,EvoSuite,100.00,C,2,run-05-30sec,77008
B3a,B3a_withConditionNoLimit,EvoSuite,100.00,C,2,run-05-30sec,111154
